Location Name Key,Latitude,Longitude,Country or Region,Province or State,USA State County,FIPS USA State County code
"Franklin, TX, USA",33.17653242,-95.21917243,USA,TX,Franklin,48159
"Franklin, VA, USA",36.99536167,-79.88023649,USA,VA,Franklin,51067
"Franklin, VT, USA",44.85627605,-72.91249563,USA,VT,Franklin,50011
"Franklin, WA, USA",46.53351425,-118.9018212,USA,WA,Franklin,53021
"Frederick, MD, USA",39.47296601,-77.39999394,USA,MD,Frederick,24021
"Frederick, VA, USA",39.20172582,-78.25974949,USA,VA,Frederick,51069
"Fredericksburg, VA, USA",38.2977863,-77.4922454,USA,VA,Fredericksburg,51630
"Freeborn, MN, USA",43.67385583,-93.34884422,USA,MN,Freeborn,27047
"Freestone, TX, USA",31.70422788,-96.15072516,USA,TX,Freestone,48161
"Fremont, CO, USA",38.47362326,-105.43996670000001,USA,CO,Fremont,08043
"Fremont, IA, USA",40.74542720000001,-95.60129045,USA,IA,Fremont,19071
"Fremont, ID, USA",44.22800938,-111.48099429999999,USA,ID,Fremont,16043
"Fremont, WY, USA",43.04183996,-108.6296893,USA,WY,Fremont,56013
French Guiana,3.9339,-53.1258,French Guiana,,,
"French Guiana, France",4.0,-53.0,France,French Guiana,,
"French Polynesia, France",-17.6797,-149.4068,France,French Polynesia,,
"Fresno, CA, USA",36.75733899,-119.6466953,USA,CA,Fresno,06019
"Frio, TX, USA",28.86751206,-99.10804207,USA,TX,Frio,48163
"From Diamond Princess, Australia",35.4437,139.6380,Australia,From Diamond Princess,,
"Frontier, NE, USA",40.52993007,-100.3924658,USA,NE,Frontier,31063
"Fujian, China",26.0789,117.9874,China,Fujian,,
"Fulton, AR, USA",36.38177105,-91.81729127,USA,AR,Fulton,05049
"Fulton, GA, USA",33.79216944,-84.46319413,USA,GA,Fulton,13121
"Fulton, IL, USA",40.47289135,-90.20862357,USA,IL,Fulton,17057
"Fulton, IN, USA",41.0469907,-86.26252745,USA,IN,Fulton,18049
"Fulton, KY, USA",36.55238827,-89.20140068,USA,KY,Fulton,21075
"Fulton, NY, USA",43.11363907,-74.41798804,USA,NY,Fulton,36035
"Fulton, OH, USA",41.60213491,-84.12571393,USA,OH,Fulton,39051
"Fulton, PA, USA",39.92913544,-78.11163677,USA,PA,Fulton,42057
"Furnas, NE, USA",40.17642064,-99.91247454,USA,NE,Furnas,31065
"GA, USA",33.0406,-83.6431,USA,GA,,
Gabon,-0.8037,11.6094,Gabon,,,
"Gadsden, FL, USA",30.57796289,-84.61915825,USA,FL,Gadsden,12039
"Gage, NE, USA",40.26186809,-96.68946704,USA,NE,Gage,31067
"Gaines, TX, USA",32.74055318,-102.6353295,USA,TX,Gaines,48165
"Galax, VA, USA",36.66601852,-80.91703124,USA,VA,Galax,51640
"Gallatin, IL, USA",37.76430935,-88.22953869,USA,IL,Gallatin,17059
"Gallatin, KY, USA",38.75398691,-84.8558382,USA,KY,Gallatin,21077
"Gallatin, MT, USA",45.54486106,-111.1692571,USA,MT,Gallatin,30031
"Gallia, OH, USA",38.82708533,-82.31647569,USA,OH,Gallia,39053
"Galveston, TX, USA",29.40167322,-94.90469073,USA,TX,Galveston,48167
Gambia,13.4432,-15.3101,Gambia,,,
"Gambia, The",13.4432,-15.3101,"Gambia, The",,,
"Gansu, China",36.0611,103.8343,China,Gansu,,
"Garden, NE, USA",41.61703149,-102.3313973,USA,NE,Garden,31069
"Garfield County, WA, USA",46.45197502,-117.5454032,USA,WA,Garfield County,53023
"Garfield, CO, USA",39.59921777,-107.902708,USA,CO,Garfield,08045
"Garfield, MT, USA",47.27545948,-107.0002351,USA,MT,Garfield,30033
"Garfield, NE, USA",41.91428955,-98.99111827,USA,NE,Garfield,31071
"Garfield, OK, USA",36.3791334,-97.78265517,USA,OK,Garfield,40047
"Garfield, UT, USA",37.85447192,-111.4418764,USA,UT,Garfield,49017
"Garfield, WA, USA",46.43197502,-117.54540320000001,USA,WA,Garfield,53023
"Garland, AR, USA",34.57692074,-93.14921604,USA,AR,Garland,05051
"Garrard, KY, USA",37.638866799999995,-84.53289319,USA,KY,Garrard,21079
"Garrett, MD, USA",39.52786077,-79.27355126,USA,MD,Garrett,24023
"Garvin, OK, USA",34.70418038,-97.30811132,USA,OK,Garvin,40049
"Garza, TX, USA",33.17969345,-101.2984114,USA,TX,Garza,48169
"Gasconade, MO, USA",38.43947277,-91.50847147,USA,MO,Gasconade,29073
"Gaston, NC, USA",35.29373559,-81.17477045,USA,NC,Gaston,37071
"Gates, NC, USA",36.44667547,-76.69749701,USA,NC,Gates,37073
"Geary, KS, USA",38.99871131,-96.7577178,USA,KS,Geary,20061
"Geauga, OH, USA",41.49952319,-81.17935342,USA,OH,Geauga,39055
"Gem, ID, USA",44.06482372,-116.398376,USA,ID,Gem,16045
"Genesee, MI, USA",43.02244215,-83.70589709,USA,MI,Genesee,26049
"Genesee, NY, USA",43.0022601,-78.19135193,USA,NY,Genesee,36037
"Geneva, AL, USA",31.09389027,-85.83572839,USA,AL,Geneva,01061
"Gentry, MO, USA",40.21097916,-94.40944419,USA,MO,Gentry,29075
"George, MS, USA",30.86259065,-88.64436789,USA,MS,George,28039
"Georgetown, SC, USA",33.43443342,-79.33202141,USA,SC,Georgetown,45043
Georgia,42.3154,43.3569,Georgia,,,
Germany,51.1657,10.4515,Germany,,,
Ghana,7.9465,-1.0232,Ghana,,,
Gibraltar,36.1408,-5.3536,Gibraltar,,,
"Gibraltar, United Kingdom",36.1408,-5.3536,United Kingdom,Gibraltar,,
"Gibson, IN, USA",38.30393723,-87.58054938,USA,IN,Gibson,18051
"Gibson, TN, USA",35.99438059,-88.93358327,USA,TN,Gibson,47053
"Gila, AZ, USA",33.80190085,-110.8132779,USA,AZ,Gila,04007
"Gilchrist, FL, USA",29.72856978,-82.79880657,USA,FL,Gilchrist,12041
"Giles, TN, USA",35.20222469,-87.03992678,USA,TN,Giles,47055
"Giles, VA, USA",37.31234791,-80.70636931,USA,VA,Giles,51071
"Gillespie, TX, USA",30.31824095,-98.94676915,USA,TX,Gillespie,48171
"Gilliam, OR, USA",45.37160076,-120.20488689999999,USA,OR,Gilliam,41021
"Gilmer, GA, USA",34.69316688,-84.45802506,USA,GA,Gilmer,13123
"Gilmer, WV, USA",38.9251277,-80.85952723,USA,WV,Gilmer,54021
"Gilpin, CO, USA",39.85646523,-105.5252597,USA,CO,Gilpin,08047
"Glacier, MT, USA",48.70513576,-112.9934235,USA,MT,Glacier,30035
"Glades, FL, USA",26.95635849,-81.18996211,USA,FL,Glades,12043
"Gladwin, MI, USA",43.98901072,-84.38774817,USA,MI,Gladwin,26051
"Glascock, GA, USA",33.22879932,-82.61297636,USA,GA,Glascock,13125
"Glasscock, TX, USA",31.86942909,-101.5207776,USA,TX,Glasscock,48173
"Glenn, CA, USA",39.59875897,-122.3938452,USA,CA,Glenn,06021
"Gloucester, NJ, USA",39.71581067,-75.13995546,USA,NJ,Gloucester,34015
"Gloucester, VA, USA",37.40809042,-76.53524337,USA,VA,Gloucester,51073
"Glynn, GA, USA",31.23279254,-81.53811412,USA,GA,Glynn,13127
"Gogebic, MI, USA",46.40862701,-89.69377193,USA,MI,Gogebic,26053
"Golden Valley, MT, USA",46.3816474,-109.17685220000001,USA,MT,Golden Valley,30037
"Golden Valley, ND, USA",46.94022281,-103.8465421,USA,ND,Golden Valley,38033
"Goliad, TX, USA",28.65696592,-97.42760647,USA,TX,Goliad,48175
"Gonzales, TX, USA",29.45634206,-97.49424032,USA,TX,Gonzales,48177
"Goochland, VA, USA",37.71714806,-77.90381514,USA,VA,Goochland,51075
"Goodhue, MN, USA",44.40849741,-92.7234195,USA,MN,Goodhue,27049
"Gooding, ID, USA",42.96927962,-114.81083059999999,USA,ID,Gooding,16047
"Gordon, GA, USA",34.50487351,-84.87296253,USA,GA,Gordon,13129
"Goshen, WY, USA",42.08798185,-104.3534743,USA,WY,Goshen,56015
"Gosper, NE, USA",40.51481965,-99.83020279,USA,NE,Gosper,31073
"Gove, KS, USA",38.91588178,-100.4829321,USA,KS,Gove,20063
"Grady, GA, USA",30.87454847,-84.23418364,USA,GA,Grady,13131
"Grady, OK, USA",35.0167709,-97.88339847,USA,OK,Grady,40051
"Grafton, NH, USA",43.93779815,-71.82057197,USA,NH,Grafton,33009
"Graham, AZ, USA",32.93166885,-109.8882178,USA,AZ,Graham,4009
"Graham, KS, USA",39.34987223,-99.88332493,USA,KS,Graham,20065
"Graham, NC, USA",35.3506925,-83.83369267,USA,NC,Graham,37075
"Grainger, TN, USA",36.27469206,-83.51254721,USA,TN,Grainger,47057
"Grand Forks, ND, USA",47.92093639,-97.45450447,USA,ND,Grand Forks,38035
"Grand Isle, VT, USA",44.797582399999996,-73.29679772,USA,VT,Grand Isle,50013
"Grand Princess Oakland, CA, Canada",37.6489,-122.6655,Canada,CA,Grand Princess Oakland,
"Grand Princess Oakland, CA, USA",37.6489,-122.6655,USA,CA,Grand Princess Oakland,
"Grand Princess, Canada",0.0,0.0,Canada,Grand Princess,,
"Grand Princess, USA",0.0,0.0,USA,Grand Princess,,99999
"Grand Traverse, MI, USA",44.69565625,-85.55585247,USA,MI,Grand Traverse,26055
"Grand, CO, USA",40.10603347,-106.1178042,USA,CO,Grand,8049
"Grand, UT, USA",38.98103848,-109.5704487,USA,UT,Grand,49019
"Granite, MT, USA",46.40605220000001,-113.4414186,USA,MT,Granite,30039
"Grant, AR, USA",34.29017991,-92.42320562,USA,AR,Grant,05053
"Grant, IN, USA",40.51587228,-85.65468702,USA,IN,Grant,18053
"Grant, KS, USA",37.56227336,-101.3079758,USA,KS,Grant,20067
"Grant, KY, USA",38.64962758,-84.62415957,USA,KY,Grant,21081
"Grant, LA, USA",31.59882456,-92.56124347,USA,LA,Grant,22043
"Grant, MN, USA",45.93424769,-96.01139609,USA,MN,Grant,27051
"Grant, ND, USA",46.35821257,-101.63900129999999,USA,ND,Grant,38037
"Grant, NE, USA",41.91528587,-101.740701,USA,NE,Grant,31075
"Grant, NM, USA",32.73911281,-108.3827845,USA,NM,Grant,35017
"Grant, OK, USA",36.796296999999996,-97.78638765,USA,OK,Grant,40053
"Grant, OR, USA",44.49024544,-119.0068631,USA,OR,Grant,41023
"Grant, SD, USA",45.1723937,-96.77002276,USA,SD,Grant,46051
"Grant, WA, USA",47.20753737,-119.4500749,USA,WA,Grant,53025
"Grant, WI, USA",42.8671731,-90.7063218,USA,WI,Grant,55043
"Grant, WV, USA",39.10314817,-79.19440518,USA,WV,Grant,54023
"Granville, NC, USA",36.30337451,-78.65184241,USA,NC,Granville,37077
"Gratiot, MI, USA",43.29265605,-84.60505416,USA,MI,Gratiot,26057
"Graves, KY, USA",36.72292505,-88.65143315,USA,KY,Graves,21083
"Gray, KS, USA",37.73836671,-100.4369088,USA,KS,Gray,20069
"Gray, TX, USA",35.40081878,-100.8129222,USA,TX,Gray,48179
"Grays Harbor, WA, USA",47.14003705,-123.7820567,USA,WA,Grays Harbor,53027
"Grayson, KY, USA",37.46231118,-86.34248968,USA,KY,Grayson,21085
"Grayson, TX, USA",33.62744998,-96.67753461,USA,TX,Grayson,48181
"Grayson, VA, USA",36.65677234,-81.23215889,USA,VA,Grayson,51077
Greece,39.0742,21.8243,Greece,,,
"Greeley, KS, USA",38.4808095,-101.8061079,USA,KS,Greeley,20071
"Greeley, NE, USA",41.56742671,-98.52150266,USA,NE,Greeley,31077
"Green Lake, WI, USA",43.80025981,-89.04679553,USA,WI,Green Lake,55047
"Green, KY, USA",37.26484328,-85.5540745,USA,KY,Green,21087
"Green, WI, USA",42.6794956,-89.60243287,USA,WI,Green,55045
"Greenbrier, WV, USA",37.9463652,-80.45335881,USA,WV,Greenbrier,54025
"Greene, AL, USA",32.85504247,-87.95684022,USA,AL,Greene,01063
"Greene, AR, USA",36.11735460000001,-90.55832668,USA,AR,Greene,05055
"Greene, GA, USA",33.5769205,-83.17139104,USA,GA,Greene,13133
"Greene, IA, USA",42.03614551,-94.39658081,USA,IA,Greene,19073
"Greene, IL, USA",39.35907414,-90.388865,USA,IL,Greene,17061
"Greene, IN, USA",39.03630547,-86.96223202,USA,IN,Greene,18055
"Greene, MO, USA",37.2575872,-93.34230916,USA,MO,Greene,29077
"Greene, MS, USA",31.21444233,-88.63922281,USA,MS,Greene,28041
"Greene, NC, USA",35.48544173,-77.67578087,USA,NC,Greene,37079
"Greene, NY, USA",42.275797,-74.12384884,USA,NY,Greene,36039
"Greene, OH, USA",39.69116283,-83.89032084,USA,OH,Greene,39057
"Greene, PA, USA",39.85746531,-80.22357106,USA,PA,Greene,42059
"Greene, TN, USA",36.17470125,-82.84691273,USA,TN,Greene,47059
"Greene, VA, USA",38.29545894,-78.46525378,USA,VA,Greene,51079
Greenland,72.0000,-40.0000,Greenland,,,
"Greenland, Denmark",71.7069,-42.6043,Denmark,Greenland,,
"Greenlee, AZ, USA",33.21498827,-109.2405279,USA,AZ,Greenlee,04011
"Greensville, VA, USA",36.67878901,-77.56351439,USA,VA,Greensville,51081
"Greenup, KY, USA",38.54332505,-82.9215658,USA,KY,Greenup,21089
"Greenville, SC, USA",34.89502264,-82.37295012,USA,SC,Greenville,45045
"Greenwood, KS, USA",37.8774388,-96.23250453,USA,KS,Greenwood,20073
"Greenwood, SC, USA",34.15272415,-82.12715789,USA,SC,Greenwood,45047
"Greer, OK, USA",34.93535801,-99.5605612,USA,OK,Greer,40055
"Gregg, TX, USA",32.47940482,-94.81591935,USA,TX,Gregg,48183
"Gregory, SD, USA",43.19419064,-99.18883902,USA,SD,Gregory,46053
Grenada,12.1165,-61.678999999999995,Grenada,,,
"Grenada, MS, USA",33.77036166,-89.80245083,USA,MS,Grenada,28043
"Griggs, ND, USA",47.45785838,-98.23850925,USA,ND,Griggs,38039
"Grimes, TX, USA",30.54579585,-95.98902499,USA,TX,Grimes,48185
"Grundy, IA, USA",42.40183723,-92.78829551,USA,IA,Grundy,19075
"Grundy, IL, USA",41.28569601,-88.41905692,USA,IL,Grundy,17063
"Grundy, MO, USA",40.11406587,-93.56509276,USA,MO,Grundy,29079
"Grundy, TN, USA",35.38433717,-85.72142731,USA,TN,Grundy,47061
"GU, USA",13.4443,144.7937,USA,GU,,
"Guadalupe, NM, USA",34.86319296,-104.790669,USA,NM,Guadalupe,35019
"Guadalupe, TX, USA",29.58165339,-97.94786822,USA,TX,Guadalupe,48187
Guadeloupe,16.2650,-61.5510,Guadeloupe,,,
"Guadeloupe, France",16.2500,-61.5833,France,Guadeloupe,,
Guam,13.4443,144.7937,Guam,,,
"Guangdong, China",23.3417,113.4244,China,Guangdong,,
"Guangxi, China",23.8298,108.7881,China,Guangxi,,
Guatemala,15.7835,-90.2308,Guatemala,,,
Guernsey,49.4500,-2.5800,Guernsey,,,
"Guernsey, OH, USA",40.05026529,-81.49248905,USA,OH,Guernsey,39059
"Guilford, NC, USA",36.07959451,-79.78824948,USA,NC,Guilford,37081
Guinea,9.9456,-9.6966,Guinea,,,
Guinea-Bissau,11.8037,-15.1804,Guinea-Bissau,,,
"Guizhou, China",26.8154,106.8748,China,Guizhou,,
"Gulf, FL, USA",29.93543004,-85.24270990000002,USA,FL,Gulf,12045
"Gunnison, CO, USA",38.66611652,-107.0320729,USA,CO,Gunnison,08051
"Guthrie, IA, USA",41.68378965,-94.50111014,USA,IA,Guthrie,19077
Guyana,4.8604,-58.9302,Guyana,,,
"Gwinnett, GA, USA",33.96044201,-84.02137802,USA,GA,Gwinnett,13135
"Haakon, SD, USA",44.29299053,-101.539099,USA,SD,Haakon,46055
"Habersham, GA, USA",34.63331566,-83.53094677,USA,GA,Habersham,13137
"Hainan, China",19.1959,109.7453,China,Hainan,,
"Haines, AK, USA",59.09893571,-135.4679843,USA,AK,Haines,02100
Haiti,18.9712,-72.2852,Haiti,,,
"Hale, AL, USA",32.76039258,-87.63284988,USA,AL,Hale,1065
"Hale, TX, USA",34.07044901,-101.82681140000001,USA,TX,Hale,48189
"Halifax, NC, USA",36.25669272,-77.6556109,USA,NC,Halifax,37083
"Halifax, VA, USA",36.76654925,-78.93512622,USA,VA,Halifax,51083
"Hall, GA, USA",34.32207823,-83.81896936,USA,GA,Hall,13139
"Hall, NE, USA",40.87257079,-98.50218293,USA,NE,Hall,31079
"Hall, TX, USA",34.5307555,-100.68138520000001,USA,TX,Hall,48191
"Hamblen, TN, USA",36.21990035,-83.26586179,USA,TN,Hamblen,47063
"Hamilton, FL, USA",30.49673973,-82.94998918,USA,FL,Hamilton,12047
"Hamilton, IA, USA",42.38382428,-93.70197703,USA,IA,Hamilton,19079
"Hamilton, IL, USA",38.08163641,-88.53883373,USA,IL,Hamilton,17065
"Hamilton, IN, USA",40.07306535,-86.05244729,USA,IN,Hamilton,18057
"Hamilton, KS, USA",37.99978709,-101.7921066,USA,KS,Hamilton,20075
"Hamilton, NE, USA",40.87349452,-98.02099117,USA,NE,Hamilton,31081
"Hamilton, NY, USA",43.66146647,-74.49721957,USA,NY,Hamilton,36041
"Hamilton, OH, USA",39.19673558,-84.54502924,USA,OH,Hamilton,39061
"Hamilton, TN, USA",35.17670231,-85.16652245,USA,TN,Hamilton,47065
"Hamilton, TX, USA",31.70470573,-98.11083887,USA,TX,Hamilton,48193
"Hamlin, SD, USA",44.67385954,-97.18829593,USA,SD,Hamlin,46057
"Hampden, MA, USA",42.13440424,-72.63235561,USA,MA,Hampden,25013
"Hampshire, MA, USA",42.33997957,-72.65898478,USA,MA,Hampshire,25015
"Hampshire, WV, USA",39.32103553,-78.60826476,USA,WV,Hampshire,54027
"Hampton, SC, USA",32.77419582,-81.13845571,USA,SC,Hampton,45049
"Hampton, VA, USA",37.03513786,-76.35879121,USA,VA,Hampton,51650
"Hancock, GA, USA",33.2721566,-82.99766919,USA,GA,Hancock,13141
"Hancock, IA, USA",43.08178477,-93.73454884,USA,IA,Hancock,19081
"Hancock, IL, USA",40.40423981,-91.16313899,USA,IL,Hancock,17067
"Hancock, IN, USA",39.82304555,-85.77566351,USA,IN,Hancock,18059
"Hancock, KY, USA",37.83766422,-86.78280584,USA,KY,Hancock,21091
"Hancock, ME, USA",44.59816444,-68.38401854,USA,ME,Hancock,23009
"Hancock, MS, USA",30.41830223,-89.48851033,USA,MS,Hancock,28045
"Hancock, OH, USA",41.00250487,-83.66838948,USA,OH,Hancock,39063
"Hancock, TN, USA",36.52692871,-83.22375847,USA,TN,Hancock,47067
"Hancock, WV, USA",40.51943859,-80.57461608,USA,WV,Hancock,54029
"Hand, SD, USA",44.54708407,-99.00386459,USA,SD,Hand,46059
"Hanover, VA, USA",37.7583355,-77.49464673,USA,VA,Hanover,51085
"Hansford, TX, USA",36.27743284,-101.3545796,USA,TX,Hansford,48195
"Hanson, SD, USA",43.6746384,-97.78715148,USA,SD,Hanson,46061
"Haralson, GA, USA",33.79602175,-85.21005667,USA,GA,Haralson,13143
"Hardee, FL, USA",27.49293939,-81.80956574,USA,FL,Hardee,12049
"Hardeman, TN, USA",35.20772017,-88.99161161,USA,TN,Hardeman,47069
"Hardeman, TX, USA",34.28944521,-99.74632408,USA,TX,Hardeman,48197
"Hardin, IA, USA",42.38353877,-93.23654611,USA,IA,Hardin,19083
"Hardin, IL, USA",37.51810645,-88.26873022,USA,IL,Hardin,17069
"Hardin, KY, USA",37.6976111,-85.96319251,USA,KY,Hardin,21093
"Hardin, OH, USA",40.66015414,-83.65929931,USA,OH,Hardin,39065
"Hardin, TN, USA",35.19732531,-88.18593755,USA,TN,Hardin,47071
"Hardin, TX, USA",30.33364686,-94.38931817,USA,TX,Hardin,48199
"Harding, NM, USA",35.85751555,-103.82209379999999,USA,NM,Harding,35021
"Harding, SD, USA",45.58015551,-103.4958629,USA,SD,Harding,46063
"Hardy, WV, USA",39.00683177,-78.85855301,USA,WV,Hardy,54031
"Harford, MD, USA",39.5839,-76.3637,USA,MD,Harford,
"Harlan, KY, USA",36.85699301,-83.21899516,USA,KY,Harlan,21095
"Harlan, NE, USA",40.17658508,-99.40438879,USA,NE,Harlan,31083
"Harmon, OK, USA",34.7440135,-99.84741652,USA,OK,Harmon,40057
"Harnett, NC, USA",35.36731853,-78.87243571,USA,NC,Harnett,37085
"Harney, OR, USA",43.06422669,-118.96663059999999,USA,OR,Harney,41025
"Harper, KS, USA",37.19175361,-98.07578384,USA,KS,Harper,20077
"Harper, OK, USA",36.78836519,-99.6679804,USA,OK,Harper,40059
"Harris, GA, USA",32.73709786,-84.90538572,USA,GA,Harris,13145
"Harris, TX, USA",29.7752,-95.3103,USA,TX,Harris,
"Harrison, IA, USA",41.68330137,-95.81558439,USA,IA,Harrison,19085
"Harrison, IN, USA",38.19467379,-86.10948271,USA,IN,Harrison,18061
"Harrison, KY, USA",38.44188174,-84.32869741,USA,KY,Harrison,21097
"Harrison, MO, USA",40.35570088,-93.99222144,USA,MO,Harrison,29081
"Harrison, MS, USA",30.51359752,-89.12467576,USA,MS,Harrison,28047
"Harrison, OH, USA",40.29380509,-81.09068544,USA,OH,Harrison,39067
"Harrison, TX, USA",32.54935988,-94.36934071,USA,TX,Harrison,48203
"Harrison, WV, USA",39.2853852,-80.37919577,USA,WV,Harrison,54033
"Harrisonburg, VA, USA",38.43542574,-78.87536254,USA,VA,Harrisonburg,51660
"Hart, GA, USA",34.34626973,-82.96567682,USA,GA,Hart,13147
"Hart, KY, USA",37.29943898,-85.88461055,USA,KY,Hart,21099
"Hartford, CT, USA",41.80283011,-72.73103891,USA,CT,Hartford,09003
"Hartley, TX, USA",35.84008013,-102.6029022,USA,TX,Hartley,48205
"Harvey, KS, USA",38.04293782,-97.42747573,USA,KS,Harvey,20079
"Haskell, KS, USA",37.562039399999996,-100.8710738,USA,KS,Haskell,20081
"Haskell, OK, USA",35.22257600000001,-95.11513306,USA,OK,Haskell,40061
"Haskell, TX, USA",33.17823584,-99.73037358,USA,TX,Haskell,48207
"Hawaii, HI, USA",19.60121157,-155.5210167,USA,HI,Hawaii,15001
"Hawkins, TN, USA",36.44355426,-82.94885298,USA,TN,Hawkins,47073
"Hayes, NE, USA",40.52451972,-101.0603568,USA,NE,Hayes,31085
"Hays, TX, USA",30.05669873,-98.02944344,USA,TX,Hays,48209
"Haywood, NC, USA",35.55269063,-82.98196486,USA,NC,Haywood,37087
"Haywood, TN, USA",35.58332824,-89.28536625,USA,TN,Haywood,47075
"Heard, GA, USA",33.29686567,-85.12886832,USA,GA,Heard,13149
"Hebei, China",38.0428,114.5149,China,Hebei,,
"Heilongjiang, China",47.8620,127.7615,China,Heilongjiang,,
"Hemphill, TX, USA",35.83764858,-100.2703577,USA,TX,Hemphill,48211
"Hempstead, AR, USA",33.73325583,-93.66935133,USA,AR,Hempstead,05057
"Henan, China",33.882,113.614,China,Henan,,
"Henderson, IL, USA",40.81908672,-90.92491462,USA,IL,Henderson,17071
"Henderson, KY, USA",37.79344553,-87.57392021,USA,KY,Henderson,21101
"Henderson, NC, USA",35.33788927,-82.4766782,USA,NC,Henderson,37089
"Henderson, TN, USA",35.65581134,-88.38600175,USA,TN,Henderson,47077
"Henderson, TX, USA",32.21128872,-95.85846587,USA,TX,Henderson,48213
"Hendricks, IN, USA",39.76719009,-86.51037283,USA,IN,Hendricks,18063
"Hendry, FL, USA",26.55386945,-81.16469006,USA,FL,Hendry,12051
"Hennepin, MN, USA",45.00761521,-93.47694895,USA,MN,Hennepin,27053
"Henrico, VA, USA",37.53460572,-77.39326555,USA,VA,Henrico,51087
"Henry, AL, USA",31.51148016,-85.24267944,USA,AL,Henry,01067
"Henry, GA, USA",33.4533428,-84.14814659999998,USA,GA,Henry,13151
"Henry, IA, USA",40.98767962,-91.54436349,USA,IA,Henry,19087
"Henry, IL, USA",41.3533994,-90.13296166,USA,IL,Henry,17073
"Henry, IN, USA",39.93029017,-85.39625719,USA,IN,Henry,18065
"Henry, KY, USA",38.44942688,-85.11587507,USA,KY,Henry,21103
"Henry, MO, USA",38.38482826,-93.79293734,USA,MO,Henry,29083
"Henry, OH, USA",41.333964200000004,-84.06830637,USA,OH,Henry,39069
"Henry, TN, USA",36.33160906,-88.30121797,USA,TN,Henry,47079
"Henry, VA, USA",36.68542395,-79.87634026,USA,VA,Henry,51089
"Herkimer, NY, USA",43.42034246,-74.96145307,USA,NY,Herkimer,36043
"Hernando, FL, USA",28.55364461,-82.42700204,USA,FL,Hernando,12053
"Hertford, NC, USA",36.3607755,-76.98104134,USA,NC,Hertford,37091
"Hettinger, ND, USA",46.43375068,-102.4632417,USA,ND,Hettinger,38041
"HI, USA",21.0943,-157.4983,USA,HI,,
"Hickman, KY, USA",36.67948079999999,-88.97875928,USA,KY,Hickman,21105
"Hickman, TN, USA",35.80609681,-87.47643507,USA,TN,Hickman,47081
"Hickory, MO, USA",37.94163617,-93.3203037,USA,MO,Hickory,29085
"Hidalgo, NM, USA",31.91383467,-108.7151824,USA,NM,Hidalgo,35023
"Hidalgo, TX, USA",26.39418217,-98.18299696,USA,TX,Hidalgo,48215
"Highland, OH, USA",39.1839264,-83.60331456,USA,OH,Highland,39071
"Highland, VA, USA",38.35799465,-79.56124594,USA,VA,Highland,51091
"Highlands, FL, USA",27.34254618,-81.34071957,USA,FL,Highlands,12055
"Hill, MT, USA",48.62879827,-110.1129252,USA,MT,Hill,30041
"Hill, TX, USA",31.99045053,-97.13423143,USA,TX,Hill,48217
"Hillsborough, FL, USA",27.9276559,-82.32013172,USA,FL,Hillsborough,12057
"Hillsborough, NH, USA",42.91537785,-71.7200253,USA,NH,Hillsborough,33011
"Hillsdale, MI, USA",41.88753639,-84.59312019,USA,MI,Hillsdale,26059
"Hinds, MS, USA",32.2656285,-90.44435448,USA,MS,Hinds,28049
"Hinsdale, CO, USA",37.82247444,-107.3004345,USA,CO,Hinsdale,08053
"Hitchcock, NE, USA",40.17609175,-101.04164770000001,USA,NE,Hitchcock,31087
"Hocking, OH, USA",39.49537927,-82.47991446,USA,OH,Hocking,39073
"Hockley, TX, USA",33.60771256,-102.3431676,USA,TX,Hockley,48219
"Hodgeman, KS, USA",38.08780079,-99.89829881,USA,KS,Hodgeman,20083
"Hoke, NC, USA",35.01888303,-79.23651674,USA,NC,Hoke,37093
"Holmes, FL, USA",30.86747479,-85.81319222,USA,FL,Holmes,12059
