Location Name Key,Latitude,Longitude
"Saratoga, NY, USA",43.10904162,-73.86653895
"Sargent, ND, USA",46.10830372,-97.63217159
"Sarpy, NE, USA",41.11314181,-96.11156432
"Saskatchewan, Canada",52.9399,-106.4509
Saudi Arabia,23.8859,45.0792
"Sauk, WI, USA",43.42574087,-89.94966132
"Saunders, NE, USA",41.227810299999994,-96.63773905
"Sawyer, WI, USA",45.87931905,-91.14504927
"SC, USA",33.8569,-80.9450
"Schenectady, NY, USA",42.81668777,-74.05278291
"Schleicher, TX, USA",30.89740592,-100.5384842
"Schley, GA, USA",32.2654021,-84.31258912
"Schoharie, NY, USA",42.58831742,-74.4433903
"Schoolcraft, MI, USA",46.19235734,-86.19972234
"Schuyler, IL, USA",40.157179799999994,-90.61114163
"Schuyler, MO, USA",40.46921489,-92.52311943
"Schuyler, NY, USA",42.39184015,-76.8773299
"Schuylkill, PA, USA",40.70497338,-76.2150785
"Scioto, OH, USA",38.80270163,-82.98907345
"Scotland, MO, USA",40.45214695,-92.14709064
"Scotland, NC, USA",34.8386299,-79.4757978
"Scott, AR, USA",34.85588887,-94.0632176
"Scott, IA, USA",41.63935978,-90.61959493
"Scott, IL, USA",39.642916899999996,-90.47814431
"Scott, IN, USA",38.68672078,-85.74627859
"Scott, KS, USA",38.48222076,-100.9066539
"Scott, KY, USA",38.29622293,-84.5816631
"Scott, MN, USA",44.6490231,-93.53340251
"Scott, MO, USA",37.05588075,-89.56474493
"Scott, MS, USA",32.406704100000006,-89.53789439
"Scott, TN, USA",36.42325673,-84.50360494
"Scott, VA, USA",36.71466456,-82.60171704
"Scotts Bluff, NE, USA",41.85070896,-103.70809859999999
"Screven, GA, USA",32.74976524,-81.60779441
"Scurry, TX, USA",32.74613808,-100.91626640000001
"SD, USA",44.2998,-99.4388
"Searcy, AR, USA",35.9109364,-92.69936482
"Seattle, WA, USA",47.6062,-122.3321
"Sebastian, AR, USA",35.19605503,-94.27162713
"Sedgwick, CO, USA",40.87595412,-102.3519227
"Sedgwick, KS, USA",37.6842718,-97.4608198
"Seminole, FL, USA",28.7158582,-81.24060348
"Seminole, GA, USA",30.93464824,-84.86823924
"Seminole, OK, USA",35.16478725,-96.61686741
"Seneca, NY, USA",42.78081007,-76.82497064
"Seneca, OH, USA",41.12351311,-83.12783209
Senegal,14.4974,-14.4524
"Sequatchie, TN, USA",35.36979721,-85.41022136
"Sequoyah, OK, USA",35.49447108,-94.75463785
Serbia,44.0165,21.0059
"Sevier, AR, USA",33.99780401,-94.2424869
"Sevier, TN, USA",35.78077323,-83.52244332
"Sevier, UT, USA",38.74837146,-111.8050275
"Seward, KS, USA",37.19324632,-100.85072009999999
"Seward, NE, USA",40.87241834,-97.139673
Seychelles,-4.6796,55.492
"Shaanxi, China",35.1917,108.8701
"Shackelford, TX, USA",32.73587756,-99.35401337
"Shandong, China",36.3427,118.1498
"Shanghai, China",31.2020,121.4491
"Shannon, MO, USA",37.15772072,-91.40190382
"Shanxi, China",37.5777,112.2922
"Sharkey, MS, USA",32.88149103,-90.81595379999999
"Sharp, AR, USA",36.16258158,-91.47819342
"Shasta, CA, USA",40.76391419,-122.0396884
"Shawano, WI, USA",44.78902246,-88.76443896
"Shawnee, KS, USA",39.04100763,-95.75572640000001
"Sheboygan, WI, USA",43.72099677,-87.94579284
"Shelby, AL, USA",33.26879845,-86.66232561
"Shelby, IA, USA",41.6850066,-95.31015553
"Shelby, IL, USA",39.39133527,-88.80611122
"Shelby, IN, USA",39.52305623,-85.79158570000001
"Shelby, KY, USA",38.21476019,-85.194223
"Shelby, MO, USA",39.79742518,-92.07634971
"Shelby, OH, USA",40.33163494,-84.20258189
"Shelby, TN, USA",35.1864775,-89.89692423
"Shelby, TX, USA",31.79211404,-94.14550696
"Shenandoah, VA, USA",38.85905135,-78.56813762
"Sherburne, MN, USA",45.44447208,-93.77617511
"Sheridan, KS, USA",39.35018161,-100.44182590000001
"Sheridan, MT, USA",48.72085833,-104.50382900000001
"Sheridan, ND, USA",47.57700669,-100.3426391
"Sheridan, NE, USA",42.50284406,-102.4126613
"Sheridan, WY, USA",44.79048913,-106.8862389
"Sherman, KS, USA",39.35147699,-101.7197624
"Sherman, NE, USA",41.22045983,-98.97588642
"Sherman, OR, USA",45.41501554,-120.6827834
"Sherman, TX, USA",36.27751473,-101.8933156
"Shiawassee, MI, USA",42.95392800000001,-84.14585902
"Shoshone, ID, USA",47.35364087,-115.89167490000001
"Sibley, MN, USA",44.5796592,-94.23164924
"Sichuan, China",30.6171,102.7103
"Sierra, CA, USA",39.57713498,-120.52007009999998
"Sierra, NM, USA",33.13028233,-107.1925893
"Silver Bow, MT, USA",45.90018933,-112.6620092
"Simpson, KY, USA",36.74058474,-86.58047435
"Simpson, MS, USA",31.91282117,-89.91716179
Singapore,1.3521,103.8198
"Sint Maarten, Netherlands",18.0425,-63.0548
"Sioux, IA, USA",43.08221074,-96.1767568
"Sioux, ND, USA",46.11323337,-101.04401490000001
"Sioux, NE, USA",42.48932059,-103.7576544
"Siskiyou, CA, USA",41.59198861,-122.54074340000001
"Sitka, AK, USA",57.24124555,-135.3206587
"Skagit, WA, USA",48.48171488,-121.766131
"Skagway, AK, USA",59.56149996,-135.33377480000001
"Skamania, WA, USA",46.02408726,-121.91644029999999
"Slope, ND, USA",46.44737738,-103.4601547
Slovakia,48.669,19.699
Slovenia,46.1512,14.9955
"Smith, KS, USA",39.78516566,-98.78566062
"Smith, MS, USA",32.01744532,-89.50644846
"Smith, TN, USA",36.25359775,-85.95411046
"Smith, TX, USA",32.37474036,-95.27175679999999
"Smyth, VA, USA",36.84455636,-81.53344948
"Snohomish, WA, USA",48.0330,-121.8339
"Snyder, PA, USA",40.77129231,-77.06840691
"Socorro, NM, USA",34.00715494,-106.9298354
"Solano, CA, USA",38.26827353,-121.9357113
Somalia,5.1521,46.1996
"Somerset, MD, USA",38.1163542,-75.75118623
"Somerset, ME, USA",45.51229767,-69.95995554
"Somerset, NJ, USA",40.56465737,-74.61683016
"Somerset, PA, USA",39.97172723,-79.02699593
"Somervell, TX, USA",32.22236802,-97.77403489
"Sonoma, CA, USA",38.52746429,-122.88625060000001
South Africa,-30.5595,22.9375
"South Australia, Australia",-34.9285,138.6007
South Korea,36.0000,128.0000
"Southampton, VA, USA",36.72231125,-77.10642712
"Southeast Fairbanks, AK, USA",63.87692095,-143.2127643
Spain,40.4637,-3.7492
"Spalding, GA, USA",33.26310031,-84.28013991
"Spartanburg, SC, USA",34.92960077,-81.99225984
"Spencer, IN, USA",38.01519732,-87.0079644
"Spencer, KY, USA",38.03223971,-85.32749335
"Spink, SD, USA",44.93837606,-98.34626602
"Spokane, WA, USA",47.62113146,-117.4046494
"Spotsylvania, VA, USA",38.18574462,-77.655399
Sri Lanka,7.873054,80.77179699999998
"St Martin, France",18.0708,-63.0501
"St. Bernard, LA, USA",29.87761636,-89.51887093
"St. Charles, LA, USA",29.90709658,-90.35555967
"St. Charles, MO, USA",38.77875681,-90.66662425
"St. Clair, AL, USA",33.71902176,-86.31029372
"St. Clair, IL, USA",38.46996033,-89.93063427
"St. Clair, MI, USA",42.92655373,-82.67937954
"St. Clair, MO, USA",38.03699437,-93.77631447
"St. Croix, PR, USA",18.3500,-64.9330
"St. Croix, WI, USA",45.03437474,-92.45000068
"St. Francis, AR, USA",35.02201976,-90.74828138
"St. Francois, MO, USA",37.81214171,-90.47598685
"St. Helena, LA, USA",30.82210324,-90.71013176
"St. James, LA, USA",30.02531716,-90.80212061
"St. John the Baptist, LA, USA",30.12597499,-90.4753503
"St. Johns, FL, USA",29.90096506,-81.43589967
"St. Joseph, IN, USA",41.61756781,-86.29040834
"St. Joseph, MI, USA",41.91441767,-85.52797979
"St. Landry, LA, USA",30.59724262,-92.00135806
"St. Lawrence, NY, USA",44.4976179,-75.06550039
"St. Louis City, MO, USA",38.63555736,-90.24349225
"St. Louis, MN, USA",47.604840700000004,-92.46879855
"St. Louis, MO, USA",38.63770039999999,-90.4458375
"St. Lucie, FL, USA",27.37763908,-80.47106649
St. Martin,18.0708,-63.0501
"St. Martin, LA, USA",30.13112107,-91.61403569
"St. Mary, LA, USA",29.69262097,-91.44702164
"St. Mary's, MD, USA",38.30058422,-76.60629279999998
"St. Tammany, LA, USA",30.40942847,-89.95642711
"Stafford, KS, USA",38.03100851,-98.71762001
"Stafford, VA, USA",38.41758738,-77.45917053
"Stanislaus, CA, USA",37.55862499,-120.9970722
"Stanley, SD, USA",44.41381872,-100.7349153
"Stanly, NC, USA",35.31647813,-80.25093221
"Stanton, KS, USA",37.56304714,-101.78435340000001
"Stanton, NE, USA",41.9169835,-97.19394708
"Stark, IL, USA",41.09309773,-89.79745866
"Stark, ND, USA",46.80851182,-102.65763259999999
"Stark, OH, USA",40.81482476,-81.36437305
"Starke, IN, USA",41.27890281,-86.64686895
"Starr, TX, USA",26.56150059,-98.73892358
"Staunton, VA, USA",38.15965544,-79.05979937
"Ste. Genevieve, MO, USA",37.89090059,-90.1949941
"Stearns, MN, USA",45.55192576,-94.61078221
"Steele, MN, USA",44.02240351,-93.22627088
"Steele, ND, USA",47.45611548,-97.72728747
"Stephens, GA, USA",34.55151201,-83.29405315
"Stephens, OK, USA",34.48556989,-97.85141892
"Stephens, TX, USA",32.73553157,-98.83631615
"Stephenson, IL, USA",42.35129217,-89.662598
"Sterling, TX, USA",31.82781912,-101.05007459999999
"Steuben, IN, USA",41.64423868,-85.00101094
"Steuben, NY, USA",42.2689144,-77.3829924
"Stevens, KS, USA",37.1923008,-101.3118967
"Stevens, MN, USA",45.58613007,-96.00163705
"Stevens, WA, USA",48.40035475,-117.8542701
"Stewart, GA, USA",32.07996777,-84.83208037
"Stewart, TN, USA",36.50235092,-87.83920548
"Stillwater, MT, USA",45.67071407,-109.3950061
"Stoddard, MO, USA",36.85571651,-89.9444155
"Stokes, NC, USA",36.4017975,-80.23893369
"Stone, AR, USA",35.86251946,-92.15684085
"Stone, MO, USA",36.75000327,-93.45256475
"Stone, MS, USA",30.79187949,-89.11547539
"Stonewall, TX, USA",33.17906744,-100.25384009999999
"Storey, NV, USA",39.44875482,-119.5250207
"Story, IA, USA",42.03621213,-93.46499005
"Strafford, NH, USA",43.291833000000004,-71.02336013
"Stutsman, ND, USA",46.97962541,-98.95637318
"Sublette, WY, USA",42.76558279,-109.91309220000001
Sudan,12.8628,30.2176
"Suffolk, MA, USA",42.3601,-71.0589
"Suffolk, NY, USA",40.88320119,-72.8012172
"Suffolk, VA, USA",36.70155394,-76.63603554
"Sullivan, IN, USA",39.08952258,-87.41414469
"Sullivan, MO, USA",40.2099105,-93.11150106
"Sullivan, NH, USA",43.36094111,-72.22203125
"Sullivan, NY, USA",41.71579493,-74.76394559
"Sullivan, PA, USA",41.44634738,-76.51246591
"Sullivan, TN, USA",36.51240691,-82.30412917
"Sully, SD, USA",44.71571812,-100.1278092
"Summers, WV, USA",37.65390597,-80.86009693
"Summit, CO, USA",39.63803232,-106.1150762
"Summit, OH, USA",41.12464734,-81.53123079
"Summit, UT, USA",40.86688146,-110.9535882
"Sumner, KS, USA",37.23682549,-97.47721621
"Sumner, TN, USA",36.46824103,-86.45917204
"Sumter, AL, USA",32.59117397,-88.19916205
"Sumter, FL, USA",28.70181754,-82.0794267
"Sumter, GA, USA",32.03650571,-84.19821492
"Sumter, SC, USA",33.91826534,-80.37942316
"Sunflower, MS, USA",33.60192578,-90.58882684
Suriname,3.9193,-56.0278
"Surry, NC, USA",36.41689489,-80.69102283
"Surry, VA, USA",37.11781893,-76.88450012
"Susquehanna, PA, USA",41.82147784,-75.80071959
"Sussex, DE, USA",38.66143781,-75.39031349
"Sussex, NJ, USA",41.13891592,-74.69118243
"Sussex, VA, USA",36.92432914,-77.25791182
"Sutter, CA, USA",39.03417539,-121.6945899
"Sutton, TX, USA",30.49856623,-100.5382014
"Suwannee, FL, USA",30.19746066,-82.9909967
"Swain, NC, USA",35.48665845,-83.48748932
Sweden,60.1282,18.6435
"Sweet Grass, MT, USA",45.81367654,-109.9425686
"Sweetwater, WY, USA",41.65943896,-108.8827882
"Swift, MN, USA",45.2829032,-95.68264092
"Swisher, TX, USA",34.53028891,-101.73491740000001
Switzerland,46.8182,8.2275
"Switzerland, IN, USA",38.82767338,-85.03022429
Syria,34.802075,38.99681500000001
Taiwan*,23.7,121.0
"Taiwan, Taipei and environs",23.7000,121.0000
"Taiwan, Taiwan",23.7000,121.0000
"Talbot, GA, USA",32.69642758,-84.53351366
"Talbot, MD, USA",38.76618159,-76.10882561
"Taliaferro, GA, USA",33.56543317,-82.88136816
"Talladega, AL, USA",33.37823223,-86.16886178
"Tallahatchie, MS, USA",33.95339918,-90.1729398
"Tallapoosa, AL, USA",32.86698258,-85.79833053
"Tama, IA, USA",42.07991767,-92.53266945
"Taney, MO, USA",36.65465345,-93.04075153
"Tangipahoa, LA, USA",30.62888673,-90.40664996
Tanzania,-6.369028,34.888822
"Taos, NM, USA",36.58006022,-105.63101979999999
"Tarrant, TX, USA",32.77143818,-97.29101614
"Tasmania, Australia",-41.4545,145.9707
"Tate, MS, USA",34.65133709,-89.94485778
"Tattnall, GA, USA",32.04785085,-82.05539188
"Taylor, FL, USA",30.04848048,-83.60445406
"Taylor, GA, USA",32.55792548,-84.25077141
"Taylor, IA, USA",40.73710579,-94.69778563
"Taylor, KY, USA",37.3677562,-85.3329931
"Taylor, TX, USA",32.30163422,-99.89007449
"Taylor, WI, USA",45.21179252,-90.5004405
"Taylor, WV, USA",39.33602617,-80.0421439
"Tazewell, IL, USA",40.50716185,-89.51404662
"Tazewell, VA, USA",37.12191123,-81.56685568
"Tehama, CA, USA",40.12570935,-122.2370171
"Telfair, GA, USA",31.92829517,-82.93491155
"Teller, CO, USA",38.88133511,-105.16148929999999
"Tempe, AZ, USA",33.4255,-111.9400
"Tensas, LA, USA",32.00760749,-91.32915234
"Terrebonne, LA, USA",29.37343766,-90.82626855
"Terrell, GA, USA",31.77527543,-84.44069698
"Terrell, TX, USA",30.22429013,-102.0766732
"Terry, TX, USA",33.17402785,-102.3354521
"Teton, ID, USA",43.75303583,-111.2056773
"Teton, MT, USA",47.83741052,-112.2410688
"Teton, WY, USA",43.93522482,-110.5890801
"Texas, MO, USA",37.31728859,-91.96564727
"Texas, OK, USA",36.74777635,-101.4889765
Thailand,15.870032,100.992541
"Thayer, NE, USA",40.17626377,-97.59504381
The Bahamas,24.2500,-76.0000
The Gambia,13.4667,-16.6000
"Thomas, GA, USA",30.86392347,-83.91847289
"Thomas, KS, USA",39.35107575,-101.0553705
"Thomas, NE, USA",41.91358968,-100.5556632
"Throckmorton, TX, USA",33.17751417,-99.21226795
"Thurston, NE, USA",42.15725356,-96.54157099
"Thurston, WA, USA",46.9291895,-122.82906559999999
"Tianjin, China",39.3054,117.3230
"Tibet, China",31.6927,88.0924
"Tift, GA, USA",31.45743864,-83.5236119
"Tillamook, OR, USA",45.46248721,-123.712066
"Tillman, OK, USA",34.37288446,-98.92426619
Timor-Leste,-8.874217,125.727539
"Tioga, NY, USA",42.16852837,-76.30835812
"Tioga, PA, USA",41.77255149,-77.25433032
"Tippah, MS, USA",34.76872156,-88.90988194
"Tippecanoe, IN, USA",40.38872739,-86.89413959
"Tipton, IN, USA",40.31123252,-86.05234925
"Tipton, TN, USA",35.501942,-89.73694895
"Tishomingo, MS, USA",34.74023475,-88.23917219
"Titus, TX, USA",33.21339719,-94.96797273
"TN, USA",35.7478,-86.6923
"Todd, KY, USA",36.8381152,-87.17878374
"Todd, MN, USA",46.06996226,-94.89785296
"Todd, SD, USA",43.19338568,-100.71955030000001
Togo,8.6195,0.8248
"Tolland, CT, USA",41.85853803,-72.3308481
"Tom Green, TX, USA",31.40464436,-100.46244300000001
"Tompkins, NY, USA",42.44945765,-76.47229843
"Tooele, UT, USA",40.44862644,-113.12957150000001
"Toole, MT, USA",48.65577551,-111.69424140000001
"Toombs, GA, USA",32.12059861,-82.32957247
"Toronto, ON, Canada",43.6532,-79.3832
"Torrance, NM, USA",34.64048375,-105.8508949
"Towner, ND, USA",48.68565745,-99.24564265
"Towns, GA, USA",34.91369188,-83.74107459999998
"Traill, ND, USA",47.45367788,-97.16323288
"Transylvania, NC, USA",35.20383864,-82.79638423
"Traverse, MN, USA",45.77298854,-96.47062949
"Travis, CA (From Diamond Princess), USA",38.2721,-121.9399
"Travis, TX, USA",30.33432034,-97.78535620000001
"Treasure, MT, USA",46.20973220000001,-107.26665159999999
"Trego, KS, USA",38.91467218,-99.87284448
"Trempealeau, WI, USA",44.30360275,-91.35893614
"Treutlen, GA, USA",32.40422134,-82.56904553
"Trigg, KY, USA",36.80767017,-87.87333656
"Trimble, KY, USA",38.61056487,-85.33775972
Trinidad and Tobago,10.6918,-61.2225
"Trinity, CA, USA",40.64917670000001,-123.114713
"Trinity, TX, USA",31.0879489,-95.1367187
"Tripp, SD, USA",43.34459388,-99.8854891
"Troup, GA, USA",33.03349196,-85.02812115
"Trousdale, TN, USA",36.39026213,-86.16087954
"Trumbull, OH, USA",41.31735028,-80.76109643
"Tucker, WV, USA",39.11240885,-79.57053576
"Tulare, CA, USA",36.22026558,-118.8020203
"Tulsa, OK, USA",36.11939621,-95.94013939
"Tunica, MS, USA",34.64967704,-90.37481167
Tunisia,33.886917,9.537499
"Tuolumne, CA, USA",38.02644018,-119.95250929999999
Turkey,38.9637,35.2433
"Turks and Caicos Islands, United Kingdom",21.69400000000001,-71.7979
"Turner, GA, USA",31.71612656,-83.62069378
"Turner, SD, USA",43.3109081,-97.14865776
"Tuscaloosa, AL, USA",33.28726072,-87.52556818
"Tuscarawas, OH, USA",40.44214695,-81.47226262
"Tuscola, MI, USA",43.46606813,-83.41897025
"Twiggs, GA, USA",32.67435595,-83.43078662
"Twin Falls, ID, USA",42.35440512,-114.6685381
"TX, USA",31.0545,-97.5635
"Tyler, TX, USA",30.77031716,-94.37690895
"Tyler, WV, USA",39.46811972,-80.88772676
"Tyrrell, NC, USA",35.87147226,-76.17055253
Uganda,1.373333,32.290275
"Uinta, WY, USA",41.2878183,-110.54757820000002
"Uintah, UT, USA",40.12491499,-109.5174415
UK,55.0000,-3.0000
"UK, United Kingdom",55.3781,-3.4360
Ukraine,48.3794,31.1656
"Ulster, NY, USA",41.8586,-74.3118
"Umatilla, OR, USA",45.59073056,-118.7353826
"Unassigned Location, VT, USA",44.3378,-72.7563
"Unassigned Location, WA, USA",47.7511,-120.7401
"Unassigned, AK, USA",0.0,0.0
"Unassigned, AR, USA",0.0,0.0
"Unassigned, AZ, USA",0.0,0.0
"Unassigned, CA, USA",0,0
"Unassigned, CO, USA",0.0,0.0
"Unassigned, CT, USA",0.0,0.0
"Unassigned, DE, USA",0.0,0.0
"Unassigned, FL, USA",0.0,0.0
"Unassigned, GA, USA",0,0
"Unassigned, HI, USA",0.0,0.0
"Unassigned, IA, USA",0.0,0.0
"Unassigned, IL, USA",0,0
"Unassigned, IN, USA",0.0,0.0
"Unassigned, KY, USA",0.0,0.0
"Unassigned, LA, USA",0.0,0.0
"Unassigned, MA, USA",0.0,0.0
"Unassigned, MD, USA",0.0,0.0
"Unassigned, ME, USA",0.0,0.0
"Unassigned, MI, USA",0.0,0.0
"Unassigned, MN, USA",0.0,0.0
"Unassigned, MO, USA",0.0,0.0
"Unassigned, MS, USA",0.0,0.0
"Unassigned, MT, USA",0.0,0.0
"Unassigned, NC, USA",0.0,0.0
"Unassigned, ND, USA",0.0,0.0
"Unassigned, NE, USA",0.0,0.0
"Unassigned, NH, USA",0.0,0.0
"Unassigned, NJ, USA",0.0,0.0
"Unassigned, NV, USA",0.0,0.0
"Unassigned, NY, USA",0.0,0.0
"Unassigned, RI, USA",0.0,0.0
"Unassigned, TN, USA",0.0,0.0
"Unassigned, VA, USA",0.0,0.0
"Unassigned, VT, USA",0.0,0.0
"Unassigned, WA, USA",0.0,0.0
"Unassigned, WI, USA",0.0,0.0
"Unicoi, TN, USA",36.10890856,-82.43709629
"Union, AR, USA",33.16887091,-92.59746952
"Union, FL, USA",30.04412971,-82.37497443
"Union, GA, USA",34.82995757,-83.98967069
"Union, IA, USA",41.0277278,-94.24234847
"Union, IL, USA",37.47119609,-89.25548938
"Union, IN, USA",39.62550777,-84.92497066
"Union, KY, USA",37.66166713,-87.94300009
"Union, LA, USA",32.83121059,-92.3749373
"Union, MS, USA",34.49162015,-89.00776006
"Union, NC, USA",34.98960527,-80.52955873
"Union, NJ, USA",40.65835409,-74.30680092
"Union, NM, USA",36.48126404,-103.4709624
"Union, OH, USA",40.30016061,-83.37239023
"Union, OR, USA",45.30915495,-118.0068979
"Union, PA, USA",40.96188846,-77.05996014
"Union, SC, USA",34.68835752,-81.61730349
"Union, SD, USA",42.83112163,-96.6557828
"Union, TN, USA",36.28590426,-83.83651902
United Arab Emirates,24.0000,54.0000
United Kingdom,55.3781,-3.4360000000000004
"United Kingdom, United Kingdom",55.3781,-3.4360
"Unknown Location, MA, USA",42.4072,-71.3824
"Upshur, TX, USA",32.73706798,-94.93999853
"Upshur, WV, USA",38.89285061,-80.23689136
"Upson, GA, USA",32.87920671,-84.30024826
"Upton, TX, USA",31.36868194,-102.0423217
Uruguay,-32.5228,-55.7658
"US, USA",37.0902,-95.7129
"UT, USA",40.1500,-111.8624
"Utah, UT, USA",40.116672200000004,-111.66576620000001
"Uvalde, TX, USA",29.35739637,-99.76229172
Uzbekistan,41.3775,64.5853
"VA, USA",37.7693,-78.1700
"Val Verde, TX, USA",29.89149232,-101.1525205
"Valdez-Cordova, AK, USA",61.47502768,-144.7126799
"Valencia, NM, USA",34.71669834,-106.8103733
"Valley, ID, USA",44.76728382,-115.5676773
"Valley, MT, USA",48.36435097,-106.6669635
"Valley, NE, USA",41.56730777,-98.98197724
"Van Buren, AR, USA",35.58095779,-92.51295036
"Van Buren, IA, USA",40.75326764,-91.95017958
"Van Buren, MI, USA",42.25190229,-86.01939087
"Van Buren, TN, USA",35.69864497,-85.45221699
"Van Wert, OH, USA",40.8554138,-84.59111700000003
"Van Zandt, TX, USA",32.56483801,-95.83766469
"Vance, NC, USA",36.36880673,-78.40670845
"Vanderburgh, IN, USA",38.02658833,-87.58763124
Vatican City,41.9029,12.4534
"Venango, PA, USA",41.40323442,-79.75845449
Venezuela,6.4238,-66.5897
"Ventura, CA, USA",34.44465746,-119.09106129999999
"Vermilion, IL, USA",40.18417171,-87.73384359
"Vermilion, LA, USA",29.83517605,-92.30292538
"Vermillion, IN, USA",39.8523352,-87.46160542
"Vernon, LA, USA",31.10884837,-93.18153838
"Vernon, MO, USA",37.8457799,-94.34127305
"Vernon, WI, USA",43.59422667,-90.8324691
"VI, USA",18.3358,-64.8963
"Victoria, Australia",-37.8136,144.9631
"Victoria, TX, USA",28.79780988,-96.96813006
Viet Nam,16.0000,108.0000
Vietnam,14.0583,108.2772
"Vigo, IN, USA",39.42944561,-87.39169027
"Vilas, WI, USA",46.05467334,-89.51719204
"Vinton, OH, USA",39.25208988,-82.4831444
"Virgin Islands, U.S., USA",18.3358,-64.8963
"Virginia Beach, VA, USA",36.73285734,-76.04566934
"Volusia, FL, USA",29.05858895,-81.18263252
"VT, USA",44.0459,-72.7107
"WA, USA",47.4009,-121.4905
"Wabash, IL, USA",38.44272901,-87.84922065
"Wabash, IN, USA",40.84704239,-85.79328272
"Wabasha, MN, USA",44.28424356,-92.23121312
"Wabaunsee, KS, USA",38.95471985,-96.20350509
"Wadena, MN, USA",46.58589171,-94.96968506
"Wagoner, OK, USA",35.96024096,-95.51911308
"Wahkiakum, WA, USA",46.29180039999999,-123.4250831
"Wake, NC, USA",35.78879266,-78.65249174
"Wakulla, FL, USA",30.16548905,-84.39895211
"Waldo, ME, USA",44.4858305,-69.12061935
"Walker, AL, USA",33.80270512,-87.30027177
"Walker, GA, USA",34.73376362,-85.30165174
"Walker, TX, USA",30.73872995,-95.57440968
"Walla Walla County, WA, USA",46.23040051,-118.4775539
"Walla Walla, WA, USA",46.23040051,-118.4775539
"Wallace, KS, USA",38.91686134,-101.76388759999999
"Waller, TX, USA",30.01058447,-95.99011759
"Wallowa, OR, USA",45.57894064,-117.18353799999998
"Walsh, ND, USA",48.36876964,-97.72574783
"Walthall, MS, USA",31.14971548,-90.10446654
"Walton, FL, USA",30.64204028,-86.16935664
"Walton, GA, USA",33.78017694,-83.73552314
"Walworth, SD, USA",45.43019636,-100.03075140000001
"Walworth, WI, USA",42.66858202,-88.54163073
"Wapello, IA, USA",41.03064984,-92.40954728
"Ward, ND, USA",48.22390169,-101.54367629999999
"Ward, TX, USA",31.50999644,-103.09279090000001
"Ware, GA, USA",31.05449097,-82.42224148
"Warren, GA, USA",33.41146451,-82.67795848
"Warren, IA, USA",41.33559454,-93.56007641
"Warren, IL, USA",40.84925021,-90.6147432
"Warren, IN, USA",40.34728141,-87.35602659
"Warren, KY, USA",36.99903045,-86.42672751
"Warren, MO, USA",38.76529479,-91.16124662
"Warren, MS, USA",32.35810271,-90.83352619
"Warren, NC, USA",36.39728256,-78.10652228
"Warren, NJ, USA",40.85951833,-74.99556527
"Warren, NY, USA",43.56173026,-73.8433699
"Warren, OH, USA",39.42581994,-84.16557457
"Warren, PA, USA",41.81304978,-79.26969577
"Warren, TN, USA",35.672829899999996,-85.77969117
"Warren, VA, USA",38.90847745,-78.20280433
"Warrick, IN, USA",38.08922676,-87.2716085
"Wasatch, UT, USA",40.33110236,-111.1691419
"Wasco, OR, USA",45.16292781,-121.16709540000001
"Waseca, MN, USA",44.02211116,-93.58720034
"Washakie, WY, USA",43.90451606,-107.68018700000002
"Washburn, WI, USA",45.89838588,-91.79050449
"Washington, AL, USA",31.4092794,-88.20689944
"Washington, AR, USA",35.976844,-94.21800746
"Washington, CO, USA",39.97015535,-103.202587
"Washington, D.C., USA",38.9072,-77.0369
"Washington, FL, USA",30.61359259,-85.66002461
"Washington, GA, USA",32.96711864,-82.79357039
"Washington, IA, USA",41.33577126,-91.71725711
"Washington, ID, USA",44.45275475,-116.78476880000001
"Washington, IL, USA",38.35309213,-89.40982703
"Washington, IN, USA",38.60219804,-86.1049363
"Washington, KS, USA",39.78420784,-97.08753229999999
"Washington, KY, USA",37.75599461,-85.17407732
"Washington, LA, USA",30.85288548,-90.03866652
"Washington, MD, USA",39.60835778,-77.82002295
"Washington, ME, USA",45.01607142,-67.62813524
"Washington, MN, USA",45.03864533,-92.88429635
"Washington, MO, USA",37.96130078,-90.87948158
"Washington, MS, USA",33.28392041,-90.94196237
"Washington, NC, USA",35.83810081,-76.57299037
"Washington, NE, USA",41.52815707,-96.22019892
"Washington, NY, USA",43.31153794,-73.43043448
"Washington, OH, USA",39.45690571,-81.49121382
"Washington, OK, USA",36.71380786,-95.90514104
"Washington, OR, USA",45.5470,-123.1386
"Washington, PA, USA",40.19208869,-80.24582867
"Washington, RI, USA",41.45961631,-71.61435303
"Washington, TN, USA",36.29472368,-82.49454720000001
"Washington, TX, USA",30.21498498,-96.40946246
"Washington, UT, USA",37.28003525,-113.504698
"Washington, VA, USA",36.72341572,-81.95666289
"Washington, VT, USA",44.27343241,-72.61604978
"Washington, WI, USA",43.36863664,-88.22974712
"Washita, OK, USA",35.29071824,-98.99180434
"Washoe, NV, USA",40.5608,-119.6035
"Washtenaw, MI, USA",42.253105,-83.83853204
"Watauga, NC, USA",36.23103603,-81.70033724
"Watonwan, MN, USA",43.97823903,-94.61413846
"Waukesha, WI, USA",43.01833055,-88.30431188
"Waupaca, WI, USA",44.47068056,-88.96534501
"Waushara, WI, USA",44.11324419,-89.24317107
"Wayne, GA, USA",31.5521809,-81.91894878
"Wayne, IA, USA",40.73969028,-93.32752197
"Wayne, IL, USA",38.42955355,-88.42586459
"Wayne, IN, USA",39.863344399999995,-85.01044989
